ph,hardness,turbidity,arsenic,chloramine,bacteria,lead,nitrates,mercury,is_safe
6.7579223399111195,78.67671142331201,0.32957982497322014,0.00968126100777426,1.2432976772447022,0.0,6.55630213127556e-05,1.4967011364824423,0.0003068410604116543,1.0
7.787196912897337,163.55198694833695,0.7406156374097052,0.0024328145961417815,0.5829259830724822,0.0,0.006962086390471132,5.590561300969049,0.0007932949673070697,1.0
7.1288299784079525,76.92040144800217,0.04613960731310984,0.0032731352397652124,1.120444523191444,0.0,0.0011933793484879785,3.3440034368106875,0.0009806116344097601,1.0
7.3546821460827445,66.82942071926895,0.5642815091461408,0.0020375944248828227,0.9912187529875044,0.0,0.005342757803459743,9.508927313256697,0.00015689488656877505,1.0
7.895528081836885,169.99405282829946,0.38850464761079084,0.009458640104480675,1.0924355414166937,0.0,0.009908908873989323,0.7883313591214813,0.000489577778185498,1.0
6.657093252681689,169.49943027695338,0.4633217178914216,0.0014518324305461427,1.0624296648471687,0.0,0.001555958484754818,3.2511456267590377,0.00031003502333862634,1.0
7.6168630296827695,129.56313560924474,0.030106456235099777,3.632147180718803e-05,0.6237253811797272,0.0,0.009699664097183562,3.1588750930160368,0.0005552894067023677,1.0
6.6048480981435915,114.10522654357025,0.33217970134746877,0.006830697197312951,1.756760908267655,0.0,4.094272101199392e-05,3.646438294588089,0.0006295941895327797,1.0
8.096940308119294,151.26270370358282,0.7049877006404688,0.003494219430990756,1.168476108576859,0.0,0.0012890086363878618,0.7094148772980524,0.00011543439276799439,1.0
7.029103981416197,152.66302294850192,0.016813277701073326,0.006580083891197789,1.5688116904822622,0.0,0.0072678660509733276,9.727053263382729,0.0005355478408684437,1.0
8.196967922445017,131.5116688750851,0.47844762565119703,0.0023151475564463886,0.8975511125226783,0.0,0.0001372136312767336,1.6888256517835487,0.0007668656434506987,1.0
6.78839673666699,172.6402369870732,0.28592706524642075,0.0011292809167445328,1.0672135615556395,0.0,0.004716023173442551,5.875999089486656,0.00035989104507964075,1.0
7.1569349533041215,61.83283440442297,0.4169606057129285,0.008717483709621436,1.8603119436558349,0.0,0.001157142948416463,1.080464122499425,0.0005222182894728144,1.0
8.217280258530941,94.82917361418549,0.05173327511819159,0.007414265884621497,1.3401242837403946,0.0,0.009351961641332104,1.0502453899420272,0.000999647407740108,1.0
7.837922951210203,115.64212996501831,0.6686413826684395,0.0049458341715649745,0.6633388626292949,0.0,4.0188969040404474e-05,1.8781059890566631,0.0009862711220506766,1.0
8.343581042650094,131.47094166142884,0.722288140447849,0.00954695565192679,1.7720919393016228,0.0,0.006957846299947351,8.905883783381057,0.0005385529739175368,1.0
8.05038973127496,169.1197161491784,0.6105765016008182,0.003162392445889829,1.8229106977854523,0.0,0.009651241896612447,7.265911245246618,0.00012430528311014656,1.0
7.235321268246144,158.41629270355673,0.44176452752393136,0.00276158184804609,1.4447948606950618,0.0,0.0061054980477910645,9.964677347680146,5.3809425716387136e-05,1.0
6.561486002965648,135.82895049233753,0.8666441628569422,0.0014866263018064318,0.5751149900801547,0.0,0.00835659991255602,5.549576498443393,0.00010180266745049749,1.0
6.57604808539714,120.74313675542086,0.9117656145823002,0.0018804096484413934,1.1747191933686034,0.0,0.006546091233141632,9.924399118045283,0.0005068132241557668,1.0
6.665855795548783,139.43876869968966,0.3101942192486381,0.0034776797683791563,1.9511966421684548,0.0,0.00592088554347395,9.361711525533408,1.1137752882259822e-05,1.0
7.820926098076776,169.33907403709162,0.8405751954127012,0.0041140605520787596,1.8568068075026511,0.0,0.0024507948852786543,0.7924674624019545,6.232771900398682e-05,1.0
6.710294645519803,177.0312116077865,0.5381911640838045,0.005197563672142584,1.3298897373239047,0.0,0.0005641797153099882,5.972857866932086,0.0004737686131657375,1.0
8.352699231977981,85.21716443738697,0.4135548753720464,0.0055551136483328436,1.4967675344835434,0.0,0.00798104373107619,5.273882725881718,0.00019586824652960245,1.0
6.798214218544794,145.89447624634448,0.011637829551676582,0.0011269968895582594,1.6873130472212399,0.0,0.004854336387528281,0.8704533525622038,7.808139196077902e-05,1.0
7.65511582159151,87.19133168285589,0.5831298290729955,0.007186802700219486,0.8651461577218741,0.0,0.002001193684198063,4.340360865929082,0.0007908858433472401,1.0
7.4879581142145515,160.27595889496928,0.3045407191074757,0.009904231251937415,0.771805068550671,0.0,0.009565292780070836,1.7892509471022022,0.00043807855129880614,1.0
6.774973006161048,122.03208799608457,0.3037351254396361,0.002614299908275537,0.9751330514590901,0.0,0.0019765398791309874,8.913555695077067,0.0002554190680334204,1.0
8.199603559975717,85.99608853363472,0.9020632324101503,2.7975566993354575e-06,1.3956211556407763,0.0,0.008012010286392581,2.718237747987798,0.0009368636111327771,1.0
6.588390593739214,115.4021110483605,0.001933157325173629,0.003639130190278811,0.7099071002977548,0.0,0.009979581303871367,2.3578836796834377,0.0008237492337661441,1.0
8.4970956081413,145.00630370058877,0.5647450934893438,0.006773123762485898,0.6108644543754094,0.0,0.0033185629347664523,5.9062345927626,0.0006891818393685876,1.0
7.636698978457453,179.2135297575654,0.22789475317111885,0.0018259354078986002,1.3662228347418925,0.0,0.009442668652903453,0.36369200906771426,0.00037317113165383486,1.0
6.507270502328113,173.97029747614818,0.7715119684073453,0.008381630575339806,0.5836149357580254,0.0,0.004388445055509547,7.70605593097833,0.0006449306312869321,1.0
6.992695808746217,63.52052839309771,0.6953419372859777,0.0009861796253992894,1.5442377068708844,0.0,0.0027106736974242397,2.5265482834252904,0.00034994825557133394,1.0
7.502907601776979,105.02966811361193,0.1920357711584858,0.005527820274445725,1.3875214083422722,0.0,0.0003302947280009472,5.2199040670622265,0.0008680686031862383,1.0
7.13009814684713,142.90318766872863,0.1585210117130259,0.0016996641114685885,0.5586369389608787,0.0,0.00023782764827335546,2.629149457145247,0.0003143824122992246,1.0
8.182775266593298,155.66461791858598,0.033432185341293996,0.00010108008828068726,0.8625452967352827,0.0,0.0009066015707595133,1.5589769689651922,0.00022049309632184201,1.0
8.06306292705322,97.9472378890432,0.8484754687897136,0.004760832295565908,1.4433896525940328,0.0,0.0043208514068800155,0.5609470175380671,4.925707893182441e-05,1.0
7.781631666729865,169.66669331690886,0.6124722747161362,0.006998515668058255,1.2982249096993468,0.0,0.008710744407291754,9.658679168594412,0.0008419111963899403,1.0
6.830833173903788,130.9150670815356,0.012171603380189078,0.00277739388783519,1.4378986690211333,0.0,0.009464928732168676,7.791164603451347,0.0006691488144880641,1.0
6.6966321798694945,80.07641206409858,0.07009538046065855,0.001612055732562261,1.470416333648033,0.0,0.0077691412678800855,6.7740570685833115,0.0005650504418376219,1.0
7.171543399832244,145.75005759456315,0.08291315100629537,0.0048017578128153595,0.9794300537200854,0.0,0.0001135584675144985,5.527012832479788,0.00031505659766140195,1.0
6.837504524700432,87.78516475556592,0.881034816599606,0.00019425069289386588,1.6930764919633186,0.0,0.005121094280566039,4.661943713362728,0.0009692789753787974,1.0
6.792738198990395,162.49433113172626,0.9124750717931561,0.0007901194505147202,1.749226450717083,0.0,0.009721509089403805,2.3013402032205432,0.0007355138393805995,1.0
8.400774185885936,167.1380276937258,0.046335766792202415,0.00126527482207226,1.468397574084699,0.0,0.0059798364889495125,4.845172579949757,0.00020556480735207429,1.0
6.6951819845861955,60.81953827187394,0.8831963595140084,0.005137661894507344,0.7442427572419006,0.0,0.0032982610390347657,7.125922377171915,0.0005251934546048486,1.0
7.181995091685533,84.19435883210033,0.27583303591810393,0.002525951120397837,1.1974326164190385,0.0,0.008335018602441974,3.0202405995418613,0.0009008686252749995,1.0
8.039387857391409,62.32036010520312,0.5768999729266323,0.0011280409066546082,1.3131309182745132,0.0,0.0024838931590520355,3.7905020300712033,0.0005093919927938987,1.0
7.918857234395339,134.28325145330052,0.39739134747705496,0.00793326337572993,1.596132904082303,0.0,0.0022323163036231664,2.7953822754607014,0.0005025130858715476,1.0
6.7399035807630305,128.8239977138498,0.9875407847118758,0.004679802437489046,1.922194564039836,0.0,0.0029686287852112928,2.2000265425514334,0.0007738432717887329,1.0
6.776708498841193,164.26736973998808,0.10372252035683649,0.005042357838916672,1.2380085787571582,0.0,0.004029772834765498,7.173332605906153,0.0005195422609514484,1.0
7.496223047675645,142.5518822492377,0.4283266009270943,0.009725192351234303,1.5946938813983436,0.0,0.009913388859459442,5.23746896671814,0.0004475481841464407,1.0
6.6136931809433745,145.0470258806373,0.9272587900205382,0.003598837589224753,1.7577266568050707,0.0,0.006037948787992318,3.995012352548054,6.683681781364103e-05,1.0
7.183792406005339,161.98376147770256,0.21841853575314674,0.002498096375794222,1.3705726523712047,0.0,0.004570749577123901,7.736304941658441,0.0007313981678659872,1.0
7.432836003387589,71.90352684924791,0.3495996166558827,0.008356682454094636,1.446668379513734,0.0,0.003942769305350346,2.594945382160544,0.0006827861778059938,1.0
6.949761189301183,99.15647450176019,0.29557878266110604,0.008839622980852807,1.8869839801686672,0.0,0.006832430978032773,8.76792442200789,0.00020600511777319242,1.0
8.184003229497165,166.94330716999133,0.8746961363387497,0.007069776961905746,1.7481351044000895,0.0,0.0037477632698795526,0.7312719580423388,0.0009358690917360001,1.0
7.899620985243318,95.51702229716771,0.8064005612036373,0.007254433471810476,0.8545603887069901,0.0,0.0033474860568533937,6.396957908631361,0.0006281484341489315,1.0
7.83910320807222,126.48012718737597,0.3111690848163018,0.009389334090868826,1.7935017084643545,0.0,0.0016138627106284476,5.984866385887594,0.00010655776437493347,1.0
6.825898468283391,125.57292473786366,0.09119377393953787,0.0073548005570744715,1.3749365513842122,0.0,0.00026054922909150125,9.917710150451121,8.516681966740524e-05,1.0
7.82421781432299,123.86892855455581,0.7650289139982762,0.005095517170363309,0.8406282747463958,0.0,0.003214050767271147,7.826128334851655,5.6652857935065695e-05,1.0
6.698122102377557,125.81393751178045,0.4562256703223948,0.004671300871841839,1.6775866995247428,0.0,0.007771155223263981,4.64056353727692,0.0006863582078196094,1.0
8.017998024919432,78.02396403951148,0.9932618046123143,0.00984939571259865,1.1340362873000152,0.0,0.005301545017118542,3.157666713886967,0.0007339744737391506,1.0
8.171354229579627,161.32683784127408,0.9707327715178788,0.005428042835128566,1.6990655259693854,0.0,0.003436098091911053,4.891178675797349,0.0009233580239196564,1.0
8.29824929694805,67.30420486538368,0.9522989355106861,0.00048064588077508354,1.0113759108009066,0.0,0.006496511758825103,6.174321232647695,0.00040071132462794615,1.0
6.560659280586074,143.27989076857645,0.39943623494636826,0.007382096577095197,1.6594177337017175,0.0,0.008576583368600734,6.246438570658449,0.0007103753343758096,1.0
8.134675710512315,92.439406082764,0.1503069405260915,0.002355206618179633,1.0906408427711802,0.0,0.0077178663135301084,6.3283295229110745,0.0005633179844049834,1.0
7.616802990325328,122.08739175263938,0.5697125699217939,0.0010521898216844206,1.88140146290558,0.0,0.008674241504939685,1.4015023859082842,0.0004329610912979656,1.0
7.2781385134024115,103.54715745935349,0.10689656685391968,0.008151759395970841,0.7186618695572677,0.0,0.007474811930516427,8.234706143500045,0.00022590014766821686,1.0
7.1661681212064305,129.41713329169053,0.7942518321483765,0.0053918586771472335,1.0602398297091402,0.0,0.009696009613503453,4.217198409888699,0.0009138177436009956,1.0
8.075869305826785,160.51579694886826,0.8057210484645743,0.004666128226980615,1.2525655900098893,0.0,0.008168157056019724,9.740913557398178,0.0009080906633731055,1.0
8.067361774044214,120.003251910464,0.21432254808653983,0.00492779111744081,0.725054225123211,0.0,0.0009392282772675342,2.3205418681367886,9.141587254641636e-05,1.0
7.105563261824001,84.12170099866104,0.5635623713135335,0.00282982842980829,0.8064319925669861,0.0,0.006091652875668508,2.1461009879870874,0.0003146998143512886,1.0
6.830373505040457,72.22802473960894,0.3942759452161123,0.000627949075777493,1.8108869602355075,0.0,0.003470066099342785,3.2644655902162434,0.000621209109935456,1.0
8.42507905316485,155.02552956004052,0.10603906314628053,0.003581348785845463,1.4420622405856294,0.0,0.005208156970461948,6.466170681915033,1.2188014189014607e-05,1.0
6.558356392094393,122.26023791091907,0.5879359482206344,0.0015467007601501692,1.1358231141079091,0.0,0.008064689893475854,6.8452028866501795,0.0003226847030378002,1.0
8.47169658961008,87.5455290477596,0.5294015981793353,0.0013753182006849519,1.7480930373928993,0.0,0.002003129392362254,5.66153543253166,8.84677846774733e-05,1.0
7.637624693345446,125.6116242858286,0.053946860276624764,0.0087635996185449,1.726028942165937,0.0,0.004070673400609355,8.399186648331998,0.0006422237354052301,1.0
6.657455958918386,71.73206946906322,0.8221093747567743,0.005327982038853176,1.0881578221903965,0.0,0.0038655382648184146,2.9433278250524433,0.0008024136101703785,1.0
7.932409344478076,136.81959155329633,0.9085266733313548,0.0019614343597168606,0.8096447990409331,0.0,0.007248447893039836,7.6963878269088575,3.135855516177366e-05,1.0
7.986537085503763,146.3943653368571,0.3481636865591565,0.002482310593419156,1.2616751955727916,0.0,0.003434501094455782,0.4429774552796317,0.0007484359054773745,1.0
8.277888463971172,83.6797749298622,0.48716876540872,0.005419300386369492,1.3231206438279646,0.0,0.004101282317278866,5.946833655630953,0.0001714929959471283,1.0
6.572006005571644,163.66847891850279,0.3990995680997501,0.008090467747798263,1.068709586458148,0.0,0.007699283496235616,8.5280445641473,0.0004681190593041108,1.0
6.873714653414576,117.61715167003761,0.24589613385605513,0.0024327182718153506,0.7998366778573226,0.0,0.0017818324127573581,3.2601359936428342,0.00019193963670790837,1.0
6.52198348193577,146.59350235458652,0.6484978210056416,0.008662775966022168,0.6327022470587242,0.0,0.004296685447826334,2.6786316779244315,0.00047595000273744606,1.0
6.988056434937693,77.43884183930963,0.5907635541276649,0.005975563267776178,0.8911017048571375,0.0,0.006995122732013037,8.9580279634582,0.0003119743817976739,1.0
7.776371075354017,166.62355617926147,0.9649446536755442,0.008611162560511827,0.8633265598397852,0.0,0.001527340599663295,2.8660683845800747,0.0007273433804988802,1.0
6.6705218703311076,97.61443950379974,0.291043681888976,0.0071188716840254965,1.9828512396907267,0.0,0.007643283846398451,6.378278403704705,0.0006210746948247737,1.0
8.398486251404949,109.78508669583067,0.3505155949748684,0.0036800999793938517,1.6550248637137788,0.0,0.0043222152497648615,8.084249004403368,0.0007252962711987713,1.0
8.086287969334958,159.0608041972465,0.4851715029894167,0.004144556458830303,1.7789726357833544,0.0,0.004179164024202152,0.0657391933402196,0.0008106433430892657,1.0
7.31705575936975,166.67700496481194,0.324088745471407,0.0039393815712276195,1.1678154831937675,0.0,0.003200750233444476,1.9401884965975824,0.0008108400054464291,1.0
6.6344078308996774,94.57291932714034,0.3745451298667154,0.009582108375780994,1.9267875260337626,0.0,0.0014887929088017306,4.09119144440941,0.00018785124605679603,1.0
6.703607557469456,178.8761606965641,0.5428328552401063,0.009465279645932382,1.3328127781058372,0.0,0.007920017994323075,0.9470498402909866,0.0005686895994446362,1.0
6.513166067855832,82.32048668054438,0.8851357667211935,0.0013236919577439288,1.547816728448867,0.0,0.009513640997568499,7.4210068290410725,0.0006711682480167982,1.0
7.022533175410771,92.239030191342,0.29788794154051534,0.004034902285767373,0.6561783780966893,0.0,0.005416758645563782,9.4766346736446,0.0008762666808102361,1.0
8.037807789144717,81.24489540392085,0.07313274433154204,0.007930413592832598,1.6596844005321756,0.0,0.008540403346772583,2.991603102063347,0.0008354404969107838,1.0
7.339607735563505,62.607444850210484,0.08648711918804286,0.00040793285791140724,1.3641759781043352,0.0,0.00962737571476119,2.655341495410971,0.00032709376528477975,1.0
